FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00044933	ZK484.9
WormBase:WBGene00044938	C27H5.9
WormBase:WBGene00044945	C07H6.10
WormBase:WBGene00044955	K07C11.11
WormBase:WBGene00044956	K07C11.12
WormBase:WBGene00044992	rax-2
WormBase:WBGene00044994	rax-4
WormBase:WBGene00045073	sli-3
WormBase:WBGene00045079	rax-3
WormBase:WBGene00045080	rax-5
WormBase:WBGene00045081	rax-6
WormBase:WBGene00045088	F48A11.7
WormBase:WBGene00045090	C27H5.10
WormBase:WBGene00045108	H01G02.4
WormBase:WBGene00045125	F54C9.12
WormBase:WBGene00045138	F25H2.14
WormBase:WBGene00045152	C06A1.9
WormBase:WBGene00045170	T19C4.12
WormBase:WBGene00045237	mrt-1
WormBase:WBGene00045343	mir-786
WormBase:WBGene00045367	F17C11.15
WormBase:WBGene00045368	T23G5.7
WormBase:WBGene00045369	F26E4.14
WormBase:WBGene00045374	B0393.10
WormBase:WBGene00045419	lsy-12
WormBase:WBGene00045427	lsy-21
WormBase:WBGene00045429	lsy-25
WormBase:WBGene00045432	lsy-20
WormBase:WBGene00045460	C15C8.8
WormBase:WBGene00046354	21ur-4268
WormBase:WBGene00046719	21ur-3472
WormBase:WBGene00046897	21ur-2262
WormBase:WBGene00047278	21ur-4260
WormBase:WBGene00047448	21ur-4646
WormBase:WBGene00047720	21ur-2256
WormBase:WBGene00047924	21ur-3552
WormBase:WBGene00048339	21ur-3742
WormBase:WBGene00048927	21ur-1192
WormBase:WBGene00049242	21ur-5158
WormBase:WBGene00049292	21ur-5298
WormBase:WBGene00050040	21ur-5149
WormBase:WBGene00050049	21ur-626
WormBase:WBGene00050271	21ur-2705
WormBase:WBGene00050875	bah-1
WormBase:WBGene00050876	bah-2
WormBase:WBGene00050877	bah-3
WormBase:WBGene00050892	ttr-57
WormBase:WBGene00050931	F59B2.14
WormBase:WBGene00050939	C05G5.7
WormBase:WBGene00077465	rrn-4.2
WormBase:WBGene00077529	jud-1
WormBase:WBGene00077530	jud-2
WormBase:WBGene00077532	jud-3
WormBase:WBGene00077540	lsy-23
WormBase:WBGene00077541	lsy-24
WormBase:WBGene00077688	Y43F8B.19
WormBase:WBGene00077700	sex-2
WormBase:WBGene00077724	mir-1831
WormBase:WBGene00077778	dopy-3
WormBase:WBGene00077780	dopy-6
WormBase:WBGene00086546	cil-1
WormBase:WBGene00086547	cil-2
WormBase:WBGene00086548	cil-3
WormBase:WBGene00086550	cil-5
WormBase:WBGene00165059	21ur-11728
WormBase:WBGene00165252	21ur-6922
WormBase:WBGene00165415	21ur-13012
WormBase:WBGene00165476	21ur-7268
WormBase:WBGene00165917	21ur-6217
WormBase:WBGene00166288	21ur-15508
WormBase:WBGene00166544	21ur-11608
WormBase:WBGene00166687	21ur-13493
WormBase:WBGene00166846	21ur-14058
WormBase:WBGene00167191	21ur-13027
WormBase:WBGene00167255	21ur-15162
WormBase:WBGene00167341	21ur-8828
WormBase:WBGene00167602	21ur-14233
WormBase:WBGene00167606	21ur-14074
WormBase:WBGene00167728	21ur-15013
WormBase:WBGene00167744	21ur-6759
WormBase:WBGene00167748	21ur-7269
WormBase:WBGene00167979	21ur-12336
WormBase:WBGene00168299	21ur-14359
WormBase:WBGene00168399	21ur-15588
WormBase:WBGene00168482	21ur-6412
WormBase:WBGene00168759	21ur-7314
WormBase:WBGene00168760	21ur-12960
WormBase:WBGene00169038	21ur-14235
WormBase:WBGene00169515	21ur-14332
WormBase:WBGene00169807	21ur-7788
WormBase:WBGene00169843	21ur-13624
WormBase:WBGene00169904	21ur-9557
WormBase:WBGene00169931	21ur-7052
WormBase:WBGene00170085	21ur-9905
WormBase:WBGene00170117	21ur-14084
WormBase:WBGene00170139	21ur-11223
WormBase:WBGene00170228	21ur-8754
WormBase:WBGene00170602	21ur-12141
WormBase:WBGene00170628	21ur-12364
WormBase:WBGene00170848	21ur-12179
WormBase:WBGene00171379	21ur-15445
WormBase:WBGene00171425	21ur-14503
WormBase:WBGene00171539	21ur-14100
WormBase:WBGene00171604	21ur-14273
WormBase:WBGene00171862	21ur-12678
WormBase:WBGene00171975	21ur-12271
WormBase:WBGene00171984	21ur-15583
WormBase:WBGene00172481	21ur-14649
WormBase:WBGene00172814	21ur-12992
WormBase:WBGene00173168	21ur-12110
WormBase:WBGene00173249	21ur-15611
WormBase:WBGene00174068	21ur-13119
WormBase:WBGene00174139	21ur-8348
WormBase:WBGene00174273	21ur-13703
WormBase:WBGene00174308	21ur-8078
WormBase:WBGene00174402	21ur-9109
WormBase:WBGene00174433	21ur-15423
WormBase:WBGene00174943	21ur-14885
WormBase:WBGene00185077	F58D2.4
WormBase:WBGene00189962	mig-36
WormBase:WBGene00189963	mig-37
WormBase:WBGene00189968	ZK1251.14
WormBase:WBGene00194691	ZK1098.12
WormBase:WBGene00194710	mks-2
WormBase:WBGene00194871	R107.9
WormBase:WBGene00194884	Y48B6A.17
WormBase:WBGene00194910	ZC404.15
WormBase:WBGene00195063	Y38C1AA.14
WormBase:WBGene00195330	K08A8.4
WormBase:WBGene00195356	F57H12.10
WormBase:WBGene00195409	T10A3.2
WormBase:WBGene00195421	T25F10.7
WormBase:WBGene00195437	T07D3.10
WormBase:WBGene00195440	F59B2.16
WormBase:WBGene00195534	C29E6.8
WormBase:WBGene00195590	F43G9.14
WormBase:WBGene00195634	AC3.14
WormBase:WBGene00195672	Y37E3.26
WormBase:WBGene00196062	C49A1.11
WormBase:WBGene00196066	T19C4.17
WormBase:WBGene00196089	C15F1.13
WormBase:WBGene00196110	T01C2.3
WormBase:WBGene00196118	Y32F6B.5
WormBase:WBGene00196128	Y51A2D.25
WormBase:WBGene00196158	C52E12.8
WormBase:WBGene00196217	C48D1.12
WormBase:WBGene00196237	F55C10.8
WormBase:WBGene00196265	C08C3.7
WormBase:WBGene00196275	K08A8.7
WormBase:WBGene00196302	K08A8.8
WormBase:WBGene00196303	F10C2.10
WormBase:WBGene00196312	W05E10.8
WormBase:WBGene00196328	Y39G8C.6
WormBase:WBGene00196366	W02B3.8
WormBase:WBGene00196519	C08F8.10
WormBase:WBGene00196670	ZK507.7
WormBase:WBGene00196764	C45B2.10
WormBase:WBGene00196768	ZK909.7
WormBase:WBGene00196822	T19C4.19
WormBase:WBGene00196933	F43D9.8
WormBase:WBGene00197000	C34H3.9
WormBase:WBGene00197018	H30A04.2
WormBase:WBGene00197063	F55A12.12
WormBase:WBGene00197065	M28.13
WormBase:WBGene00197069	Y38F2AR.16
WormBase:WBGene00197123	F59G1.10
WormBase:WBGene00197137	R08B4.7
WormBase:WBGene00197238	T19E7.24
WormBase:WBGene00197248	K06C4.20
WormBase:WBGene00197286	C42D8.13
WormBase:WBGene00197288	F13H6.10
WormBase:WBGene00197293	ZK1290.18
WormBase:WBGene00197303	F26E4.16
WormBase:WBGene00197324	F16A11.6
WormBase:WBGene00197372	K08A8.11
WormBase:WBGene00197391	K12H4.10
WormBase:WBGene00197410	F10C1.15
WormBase:WBGene00197439	C33D12.11
WormBase:WBGene00197549	T09B4.15
WormBase:WBGene00197560	K08A2.12
WormBase:WBGene00197604	K01G5.12
WormBase:WBGene00197663	F13H6.13
WormBase:WBGene00197684	F59B2.17
WormBase:WBGene00197712	F48A9.4
WormBase:WBGene00197738	F43G9.15
WormBase:WBGene00197742	F41D9.11
WormBase:WBGene00197778	K06A1.7
WormBase:WBGene00197783	R07B1.20
WormBase:WBGene00197784	K08A8.12
WormBase:WBGene00197860	Y38F2AR.17
WormBase:WBGene00197898	W09D6.9
WormBase:WBGene00197900	M01A10.7
WormBase:WBGene00198017	R107.10
WormBase:WBGene00198082	W06D12.8
WormBase:WBGene00198093	F55A12.14
WormBase:WBGene00198190	F25H2.16
WormBase:WBGene00198294	T07D3.11
WormBase:WBGene00198298	F47B10.10
WormBase:WBGene00198350	T25F10.9
WormBase:WBGene00198466	F13H6.16
WormBase:WBGene00198572	K11G12.9
WormBase:WBGene00198628	C33D12.12
WormBase:WBGene00198796	K08A8.17
WormBase:WBGene00198855	F59G1.12
WormBase:WBGene00198899	K08A8.19
WormBase:WBGene00198906	R166.8
WormBase:WBGene00198924	C15F1.14
WormBase:WBGene00199017	Y71G12B.36
WormBase:WBGene00199038	C02D4.9
WormBase:WBGene00199114	R166.9
WormBase:WBGene00199150	K11G9.11
WormBase:WBGene00199318	R13H8.3
WormBase:WBGene00199347	F47B7.14
WormBase:WBGene00199388	F47F6.11
WormBase:WBGene00199631	F59G1.13
WormBase:WBGene00199636	F29G9.13
WormBase:WBGene00199639	F56A12.8
WormBase:WBGene00199728	F13H6.24
WormBase:WBGene00200022	C55B7.13
WormBase:WBGene00200038	F59B2.18
WormBase:WBGene00200080	C32D5.18
WormBase:WBGene00200090	K06A4.13
WormBase:WBGene00200155	R13.9
WormBase:WBGene00200166	K11G9.12
WormBase:WBGene00200203	D2092.13
WormBase:WBGene00200381	F02E8.9
WormBase:WBGene00200388	R05G6.18
WormBase:WBGene00200460	B0212.7
WormBase:WBGene00200531	C43F9.18
WormBase:WBGene00200595	C37E2.7
WormBase:WBGene00200634	T09B4.18
WormBase:WBGene00200715	K04F10.8
WormBase:WBGene00200840	R13H8.4
WormBase:WBGene00200894	C28A5.12
WormBase:WBGene00200949	C40C9.15
WormBase:WBGene00200952	C27C12.9
WormBase:WBGene00201025	R186.13
WormBase:WBGene00201101	Y105E8A.47
WormBase:WBGene00201162	F43G9.19
WormBase:WBGene00201245	F56D1.13
WormBase:WBGene00201334	T10A3.5
WormBase:WBGene00201367	R03C1.6
WormBase:WBGene00201392	K03A11.8
WormBase:WBGene00201514	R107.11
WormBase:WBGene00201545	K02A2.9
WormBase:WBGene00201678	R13H8.5
WormBase:WBGene00201686	F54C4.7
WormBase:WBGene00201754	ZK484.10
WormBase:WBGene00201820	F54H5.11
WormBase:WBGene00201973	Y105E8A.49
WormBase:WBGene00202031	C11E4.15
WormBase:WBGene00202213	K08A2.16
WormBase:WBGene00202225	C40C9.16
WormBase:WBGene00202355	M176.15
WormBase:WBGene00202458	C33D12.17
WormBase:WBGene00202503	let-75
WormBase:WBGene00202505	clk-4
WormBase:WBGene00202506	clk-5
WormBase:WBGene00202507	clk-6
WormBase:WBGene00202508	clk-7
WormBase:WBGene00202509	clk-9
WormBase:WBGene00202510	clk-10
WormBase:WBGene00206353	lol-1
WormBase:WBGene00206383	kvs-2
WormBase:WBGene00206469	F58D2.5
WormBase:WBGene00219227	mir-4932
WormBase:WBGene00219272	C17C3.24
WormBase:WBGene00219276	suls-1
WormBase:WBGene00219277	suls-2
WormBase:WBGene00219541	eri-11
WormBase:WBGene00219552	F53F4.25
WormBase:WBGene00219553	T08G5.19
WormBase:WBGene00219891	F12F6.20
WormBase:WBGene00219978	F56A11.14
WormBase:WBGene00220025	K11E8.7
WormBase:WBGene00220065	T09B4.22
WormBase:WBGene00220093	T25C12.11
WormBase:WBGene00220094	T25C12.12
WormBase:WBGene00220138	Y32F6B.8
WormBase:WBGene00220168	Y48A6C.10
WormBase:WBGene00220239	ZK218.23
WormBase:WBGene00235109	Y57G11A.226
WormBase:WBGene00235122	mnm-6
WormBase:WBGene00235123	mnm-7
WormBase:WBGene00255565	mir-8203
WormBase:WBGene00255570	mir-8207
WormBase:WBGene00255577	mir-8205
WormBase:WBGene00255600	F54H5.14
