DC:0000128	Ectodermal Dysplasia
NCBIGene:100526741	DEL8Q13
NCBIGene:100526742	DEL16P12.1P11.2
NCBIGene:100526743	DUP17Q23.1Q23.2
NCBIGene:100528023	PPR1
NCBIGene:100528024	DEL11P13
NCBIGene:100528026	DEL4Q21
NCBIGene:100528027	RJBS
NCBIGene:100529099	DUP2Q31.1
NCBIGene:100529118	DELXP22.11
NCBIGene:100529146	DER22T11-22
NCBIGene:100529147	MMRFCGU
NCBIGene:100529148	MDNS
NCBIGene:100529151	IBD11
NCBIGene:100529221	DEL6Q11Q14
NCBIGene:100529224	FWS
NCBIGene:100529226	DUP17Q21.31
NCBIGene:100529228	TRIP4Q32.1Q32.2
NCBIGene:100529229	FAME3
NCBIGene:100529230	LGMD1H
NCBIGene:100529242	DEL1Q41Q42
NCBIGene:100532738	DEL1P32P31
NCBIGene:100653365	BED
NCBIGene:100653369	APMR3
NCBIGene:100653370	MYP19
NCBIGene:100653371	CPVT3
NCBIGene:100653372	SRXX3
NCBIGene:100653373	KONDS
NCBIGene:100653374	DEL17P13.1
NCBIGene:100653378	SRXX2
NCBIGene:100653379	MYMY4
NCBIGene:100653380	DEL7Q11.23
NCBIGene:100653382	DEL13Q14
NCBIGene:100653384	IGAN2
NCBIGene:100653385	DEL3PTERP25
NCBIGene:100653390	DFNB81
NCBIGene:100653393	CACD3
NCBIGene:100682260	HPPD
NCBIGene:100682325	NDNC9
NCBIGene:100689013	MRT17
NCBIGene:100689211	HYSP3
NCBIGene:100689213	GFND1
NCBIGene:100689490	HNFJ3
NCBIGene:100689491	DEL8Q21.11
NCBIGene:100739996	MRXS17
NCBIGene:100750238	EJM9
NCBIGene:100750329	TET18P
NCBIGene:100820631	MLSM7
NCBIGene:100820632	DEL15Q25
NCBIGene:100820633	DEL2Q23.1
NCBIGene:100820758	CCCSX
NCBIGene:100820759	SPGFX2
NCBIGene:100820761	MRXSCS
NCBIGene:100820762	CPBHM
NCBIGene:100852397	MRT27
NCBIGene:100852399	MRT31
NCBIGene:100852404	DEL17Q11.2
NCBIGene:100861439	CTRCT37
NCBIGene:100861440	DFNB96
NCBIGene:100861529	HHPP
NCBIGene:100862681	RP63
NCBIGene:100874527	C16DELQ22
NCBIGene:100874533	DUPXQ27.3Q28
NCBIGene:100884129	DUP17Q12
NCBIGene:100884130	DEL17Q12
NCBIGene:100885773	DYT21
NCBIGene:100885786	NMLFS
NCBIGene:100885787	DEL8Q12Q21
NCBIGene:100885788	OTDD
NCBIGene:100885801	KTCN5
NCBIGene:100885802	KTCN6
NCBIGene:100885803	KTCN8
NCBIGene:100887743	DELXQ21
NCBIGene:100887822	KTCN7
NCBIGene:100909387	CMH21
NCBIGene:100996949	PDA1
NCBIGene:101055624	NYS7
NCBIGene:101059903	HMSN5
NCBIGene:101101698	POROK7
NCBIGene:101101768	ECTD8
NCBIGene:101101769	ECTD5
NCBIGene:101101770	ECTD6
NCBIGene:101101771	ECTD7
NCBIGene:101154642	CHDT3
NCBIGene:101154752	PPKP1B
NCBIGene:10118	EMWX
NCBIGene:101180907	USH1K
NCBIGene:101202686	ARCI7
NCBIGene:101202687	ARCI9
NCBIGene:101241897	PAPA5
NCBIGene:101241900	SMAJ
NCBIGene:101290499	OPHLC
NCBIGene:101409188	FAME4
NCBIGene:101409266	MRT35
NCBIGene:101409267	CORD17
NCBIGene:101669760	PAURT1
NCBIGene:10167	CFM1
NCBIGene:101867602	CTRCT29
NCBIGene:101926885	OCA5
NCBIGene:102216266	DEL3Q13.31
NCBIGene:102503428	DUP22Q13
NCBIGene:102723100	OTSC10
NCBIGene:102775564	MRX89
NCBIGene:102775565	MRX92
NCBIGene:102775568	MRX95
NCBIGene:102997063	DEL15Q11.2
NCBIGene:102997064	DEL5Q12
NCBIGene:10305	MMDK
NCBIGene:10306	CTPP
NCBIGene:103171572	DUP8Q22.1
NCBIGene:103344927	FRIASS
NCBIGene:103753527	SCA37
NCBIGene:103753528	DUPXP11.22
NCBIGene:10382	TUBB4A
NCBIGene:103875461	SPDT
NCBIGene:104326187	EA8
NCBIGene:105031671	VVS
NCBIGene:105259600	CXDUPQ26.3
NCBIGene:105274375	TEMPS
NCBIGene:105317032	OI16
NCBIGene:105463127	PFHB2
NCBIGene:105463128	MRXSBWB
NCBIGene:105463129	MRX88
NCBIGene:1055	CECR
NCBIGene:106003269	SRXY10
NCBIGene:106699575	DUP14Q32
NCBIGene:106699576	RC14S
NCBIGene:10674	DURS1
NCBIGene:10774	DHS
NCBIGene:1083	CGF1
NCBIGene:10986	IGAD1
NCBIGene:11155	LIM domain binding 3
NCBIGene:112476	PRRT2
NCBIGene:113877	DFNB32
NCBIGene:114293	ANBC
NCBIGene:114568	NMTC1
NCBIGene:114610	SAX1
NCBIGene:116442	RAB39B
NCBIGene:1165	SCAR2
NCBIGene:1167	CLA3
NCBIGene:116833	ANIB1
NCBIGene:117084	CANDF1
NCBIGene:117193	THMA
NCBIGene:1200	tripeptidyl peptidase I
NCBIGene:121775	CHDM
NCBIGene:1218	CMD1B
NCBIGene:122	ADFN
NCBIGene:1243	CMM
NCBIGene:1253	CMTX2
NCBIGene:1254	CMTX3
NCBIGene:1255	CNA1
NCBIGene:1275	COD2
NCBIGene:1283	CTD
NCBIGene:1319	CORD1
NCBIGene:140560	LI5
NCBIGene:140805	HT
NCBIGene:140821	RSS
NCBIGene:140892	TCPT
NCBIGene:140906	SPG18
NCBIGene:140907	SPG19
NCBIGene:1433	CSE
NCBIGene:1483	CTAA1
NCBIGene:1484	CTAA2
NCBIGene:1526	CXB3S
NCBIGene:1541	CYMD
NCBIGene:1637	DCR
NCBIGene:1680	DFNX3
NCBIGene:1689	DFNA7
NCBIGene:1694	DFNA16
NCBIGene:1697	DFNB5
NCBIGene:170	AFA
NCBIGene:170474	HFM
NCBIGene:170507	DFNA52
NCBIGene:170532	OTSC3
NCBIGene:171	AFD1
NCBIGene:171013	SLI1
NCBIGene:171014	SLI2
NCBIGene:1713	DFNB20
NCBIGene:1714	DGCR
NCBIGene:1732	DIH1
NCBIGene:1733	DIO1
NCBIGene:179	AGMX2
NCBIGene:1858	DWS
NCBIGene:1862	DYT2
NCBIGene:1866	DYT7
NCBIGene:1867	DYX1
NCBIGene:1878	E11S
NCBIGene:1881	EBM
NCBIGene:1884	EBR3
NCBIGene:1913	EEC1
NCBIGene:192	AIC
NCBIGene:192115	MGR1
NCBIGene:192142	RLS1
NCBIGene:192644	DFNA21
NCBIGene:1957	EGI
NCBIGene:201	AIH3
NCBIGene:2031	ENUR1
NCBIGene:2032	ENUR2
NCBIGene:207115	LATD
NCBIGene:2112	ETM2
NCBIGene:2133	EXT3
NCBIGene:2233	FEB1
NCBIGene:2234	FEB2
NCBIGene:2270	FGS2
NCBIGene:22811	MBS3
NCBIGene:23534	transportin 3
NCBIGene:23676	small muscle protein, X-linked
NCBIGene:23691	NNO1
NCBIGene:23694	MRX73
NCBIGene:23706	IBGC1
NCBIGene:23713	DFNB27
NCBIGene:2420	FRDA2
NCBIGene:2461	FRA16B
NCBIGene:246230	CMAL
NCBIGene:246260	BDA1B
NCBIGene:246319	VAMAS6
NCBIGene:2464	FRA16E
NCBIGene:246751	SMAR
NCBIGene:2489	FSHMD1A
NCBIGene:2490	FSHMD1B
NCBIGene:255	ALS5
NCBIGene:257641	NPCA1
NCBIGene:260328	ALRH
NCBIGene:260402	IS1
NCBIGene:260403	MMEDF
NCBIGene:260415	SCASI
NCBIGene:260431	COPD
NCBIGene:260432	SLSN3
NCBIGene:261	AMCN
NCBIGene:266710	COMA
NCBIGene:27038	ARVD6
NCBIGene:2723	GLC1C
NCBIGene:27259	HPLH1
NCBIGene:2728	GLC3B
NCBIGene:2759	GLYS1
NCBIGene:2767	GNA11
NCBIGene:282551	ITS
NCBIGene:282553	AUTS8
NCBIGene:282631	GCCD2
NCBIGene:286751	OTSC4
NCBIGene:289	ANOP1
NCBIGene:2933	GSM1
NCBIGene:2973	GTS
NCBIGene:29764	DDU
NCBIGene:29779	DFNA33
NCBIGene:2989	GULOP
NCBIGene:3063	HCVS
NCBIGene:317664	DFNA49
NCBIGene:317685	NYS4
NCBIGene:317714	DYT15
NCBIGene:317773	MGR6
NCBIGene:3244	HPE1
NCBIGene:3258	HPT
NCBIGene:3341	HTC1
NCBIGene:3342	HTC2
NCBIGene:337892	MGR3
NCBIGene:337893	BULN
NCBIGene:337991	DFNB38
NCBIGene:338090	SPG24
NCBIGene:338340	MMS
NCBIGene:338342	MGR4
NCBIGene:338411	TELAB1
NCBIGene:338435	SCA25
NCBIGene:3405	IDDM6
NCBIGene:3414	IDDM15
NCBIGene:347737	DFNA31
NCBIGene:352956	MMVP2
NCBIGene:353173	ZLS
NCBIGene:353293	SPG23
NCBIGene:3548	IHG1
NCBIGene:3719	JBS
NCBIGene:373073	CLAM
NCBIGene:378888	HSN1B
NCBIGene:379003	DFNB40
NCBIGene:387569	ACF
NCBIGene:387570	DUH1
NCBIGene:387572	PAND1
NCBIGene:387574	CMTDIA
NCBIGene:387576	MGR5
NCBIGene:387577	AUTS3
NCBIGene:3896	KWE
NCBIGene:399516	OTSC7
NCBIGene:404682	MYP5
NCBIGene:404715	PAFC
NCBIGene:404720	HSCR5
NCBIGene:406214	LRSL
NCBIGene:406216	ATFB1
NCBIGene:406874	DYX8
NCBIGene:407973	SCA20
NCBIGene:4080	MAA
NCBIGene:408221	SCA26
NCBIGene:4095	MAFD1
NCBIGene:4096	MAFD2
NCBIGene:414058	ACRPV
NCBIGene:414886	SPG27
NCBIGene:4156	MBS1
NCBIGene:4167	MCDR1
NCBIGene:4183	MCS
NCBIGene:4195	MDRV
NCBIGene:424	ARVD3
NCBIGene:425	ARVD4
NCBIGene:4264	MHS2
NCBIGene:4265	MHS4
NCBIGene:431	ASD1
NCBIGene:431710	ASPG1
NCBIGene:431711	ASPG2
NCBIGene:431712	CMT2G
NCBIGene:432400	EIG3
NCBIGene:4364	MRSD
NCBIGene:4378	MRX14
NCBIGene:4384	MRX20
NCBIGene:4387	MRX23
NCBIGene:4397	MS
NCBIGene:4412	MRX49
NCBIGene:4413	MRX50
NCBIGene:4429	MRXS7
NCBIGene:4434	MSD
NCBIGene:448962	DFNA54
NCBIGene:448963	DFNB51
NCBIGene:449484	DFNB44
NCBIGene:449488	DFNB46
NCBIGene:465	ATD
NCBIGene:4657	MYP1
NCBIGene:4658	MYP2
NCBIGene:470	ATHS
NCBIGene:474168	WG
NCBIGene:4827	NM
NCBIGene:4933	NYS2
NCBIGene:4934	NYS3
NCBIGene:494028	CVMRF
NCBIGene:4941	OASD
NCBIGene:494446	NRCLP3
NCBIGene:4963	OFC1
NCBIGene:4965	OFC3
NCBIGene:497231	CLN9
NCBIGene:4977	OPA2
NCBIGene:4981	OPEM
NCBIGene:5012	OTSC1
NCBIGene:50644	MRXS11
NCBIGene:50715	EJM2
NCBIGene:50823	HMU
NCBIGene:50830	TGCT1
NCBIGene:50947	BHD
NCBIGene:50948	OHDS
NCBIGene:50951	MMVP1
NCBIGene:50952	HMN7A
NCBIGene:50960	MYMY1
NCBIGene:50963	BRKS1
NCBIGene:50966	ECA1
NCBIGene:50968	FCMTE1
NCBIGene:50971	ENFL2
NCBIGene:50987	FPEVF
NCBIGene:50988	WDM
NCBIGene:50989	HMSNO
NCBIGene:5120	PCOS1
NCBIGene:5131	PDB1
NCBIGene:5171	PDR
NCBIGene:5177	PEE1
NCBIGene:5312	PKD3
NCBIGene:53341	MHAC
NCBIGene:53368	MDC1B
NCBIGene:53369	HDL3
NCBIGene:54109	CORD8
NCBIGene:54110	RP29
NCBIGene:54113	VUR
NCBIGene:54114	ODPF
NCBIGene:54115	PTOS2
NCBIGene:54119	EIM
NCBIGene:54719	RNANC
NCBIGene:550625	ANIC
NCBIGene:550626	FHASD
NCBIGene:553190	MYP7
NCBIGene:553192	MYP8
NCBIGene:553194	MYP9
NCBIGene:553195	MYP10
NCBIGene:553991	LGMD1G
NCBIGene:554188	FCMTE2
NCBIGene:5548	PRD
NCBIGene:55869	histone deacetylase 8
NCBIGene:560	AZF1
NCBIGene:5640	PRS
NCBIGene:56797	HTGS
NCBIGene:57306	CUP2Q35
NCBIGene:57309	SPG14
NCBIGene:574043	CDAGS
NCBIGene:574044	EPRPDC
NCBIGene:574047	MRXSMP
NCBIGene:574049	TUKLS
NCBIGene:5765	PTOS1
NCBIGene:57760	SPG16
NCBIGene:57790	MRXSL
NCBIGene:57791	MRXSA
NCBIGene:57792	MRXSAB
NCBIGene:59081	MNG2
NCBIGene:59330	GER
NCBIGene:59331	RFH1
NCBIGene:59332	VSPA
NCBIGene:59333	NMSR
NCBIGene:5953	RCD1
NCBIGene:6012	RIEG2
NCBIGene:6022	RMD1
NCBIGene:60498	IGAN1
NCBIGene:60502	CPAT1
NCBIGene:606719	DFNB66
NCBIGene:6104	RP6
NCBIGene:6116	RP24
NCBIGene:619379	SPG29
NCBIGene:619394	SPOAN
NCBIGene:619397	FEB6
NCBIGene:619398	FEB5
NCBIGene:619399	ETL2
NCBIGene:619404	CTRCT35
NCBIGene:619407	MSSD
NCBIGene:619408	PSNP2
NCBIGene:619409	MDCMP
NCBIGene:619475	PFM3
NCBIGene:619477	GCCD3
NCBIGene:619496	CMT2H
NCBIGene:619510	AMCX5
NCBIGene:619511	MHB
NCBIGene:619536	BPPV
NCBIGene:619538	OMS
NCBIGene:619539	LOC619539
NCBIGene:619540	LOC619540
NCBIGene:6365	SCZD3
NCBIGene:6377	SCZD1
NCBIGene:63944	SCZD10
NCBIGene:64069	ATOD1
NCBIGene:64585	BOS2
NCBIGene:6463	SHFM2
NCBIGene:65211	FRTS1
NCBIGene:6765	ST8
NCBIGene:6785	ELOVL4
NCBIGene:6893	TAPVR1
NCBIGene:692219	DFNB65
NCBIGene:692220	DFNB62
NCBIGene:692222	OPA5
NCBIGene:7055	THAS
NCBIGene:7063	THM
NCBIGene:7085	TKCR
NCBIGene:724074	DFNY1
NCBIGene:724107	SPG32
NCBIGene:724110	SPG34
NCBIGene:727714	SCAX2
NCBIGene:727715	SCAX3
NCBIGene:727716	SCAX4
NCBIGene:7303	TYS
NCBIGene:7396	USH1E
NCBIGene:7438	VMD1
NCBIGene:7446	AVSD1
NCBIGene:7467	WHCR
NCBIGene:7488	WS2B
NCBIGene:7489	WSN
NCBIGene:7491	WT2
NCBIGene:751609	DFNB68
NCBIGene:751798	AUNX1
NCBIGene:772	CACD
NCBIGene:777643	GLC1M
NCBIGene:777778	OPA6
NCBIGene:7792	CCV
NCBIGene:780895	DUPC1
NCBIGene:780896	ACTD
NCBIGene:780897	HPP1
NCBIGene:780898	APMR1
NCBIGene:780899	DIH2
NCBIGene:780901	NYS5
NCBIGene:780904	PSS
NCBIGene:780905	EA3
NCBIGene:780911	DEL10Q26
NCBIGene:780912	AD10
NCBIGene:780917	NKCD
NCBIGene:780920	MPD3
NCBIGene:780925	CHMRQ
NCBIGene:7830	PHA2A
NCBIGene:7864	SCLC1
NCBIGene:7880	MBS2
NCBIGene:7885	CRSA
NCBIGene:7908	EOS
NCBIGene:7909	HEMC
NCBIGene:791085	DEL17Q21.31
NCBIGene:791087	HHT4
NCBIGene:7911	SM1
NCBIGene:791121	SHFL1
NCBIGene:791122	KTWS
NCBIGene:791228	SPG36
NCBIGene:791254	EDS8
NCBIGene:791255	SPDA2
NCBIGene:7928	ISCW
NCBIGene:7933	OPLL
NCBIGene:7937	RWS
NCBIGene:7939	LAP
NCBIGene:7945	PUJO
NCBIGene:7948	PBCRA1
NCBIGene:79577	cell division cycle 73
NCBIGene:7962	PBCA
NCBIGene:7971	GHS
NCBIGene:7974	HRX
NCBIGene:7977	MHS3
NCBIGene:7986	GPDS1
NCBIGene:8009	LALL
NCBIGene:8011	MROS
NCBIGene:8026	DGS2
NCBIGene:80331	DnaJ heat shock protein family (Hsp40) member C5
NCBIGene:8056	ECB2
NCBIGene:8066	ANC
NCBIGene:80767	MMDFS
NCBIGene:80768	HMNJ
NCBIGene:8080	HTNB
NCBIGene:8081	AD5
NCBIGene:80870	DKBI
NCBIGene:8090	SPPM
NCBIGene:8093	MGCT
NCBIGene:8094	SMAL
NCBIGene:8101	CLLS2
NCBIGene:8103	PAPA2
NCBIGene:8104	MCOR
NCBIGene:8105	BRCD1
NCBIGene:8113	MCOP1
NCBIGene:8114	IV
NCBIGene:8129	HBHR
NCBIGene:8130	MCOPCT1
NCBIGene:8132	PKDTS
NCBIGene:8136	WT3
NCBIGene:8144	CMS1A1
NCBIGene:8151	WT4
NCBIGene:8156	GPSC
NCBIGene:8163	CDR3
NCBIGene:8173	CNSN
NCBIGene:8181	BFIS1
NCBIGene:8184	HBN1
NCBIGene:81864	EVR3
NCBIGene:81865	BFIC2
NCBIGene:81866	NDIC
NCBIGene:8197	CHED1
NCBIGene:8205	TAM
NCBIGene:8221	OGS2
NCBIGene:8231	CND
NCBIGene:8246	MRXS12
NCBIGene:8249	MGR2
NCBIGene:8255	BZX
NCBIGene:8258	GUST
NCBIGene:8259	INDX
NCBIGene:8268	IPOX
NCBIGene:8422	MEHMO
NCBIGene:84434	THCYTX
NCBIGene:84565	LCS1
NCBIGene:85502	SCAR3
NCBIGene:85505	ACRPS
NCBIGene:85507	DFNA18
NCBIGene:878	CCA1
NCBIGene:8782	MYP3
NCBIGene:882	CCAL1
NCBIGene:8823	FGF16
NCBIGene:8830	PTLAH
NCBIGene:907	CCT
NCBIGene:9131	AIFM1
NCBIGene:91851	CHRDL1
NCBIGene:9193	SPG9
NCBIGene:93983	DYT13
NCBIGene:94003	PDB4
NCBIGene:94008	SCA18
NCBIGene:94014	TRICY1
NCBIGene:94313	AUTS5
NCBIGene:9566	HPCX
NCBIGene:981	CDAN3
NCBIGene:982	CDB2
OMIA:000003	Achalasia of the oesophagus, congenital
OMIA:000008	Acromegaly
OMIA:000011	Acute posterior paresis
OMIA:000012	Adactyly
OMIA:000016	Adrenal cortical atrophy
OMIA:000020	Agenesia of anal sphincter
OMIA:000021	Agenesis of corpus callosum
OMIA:000022	Agnathia
OMIA:000023	Agnathia (type-3 otocephaly)
OMIA:000027	Allergic rhinitis
OMIA:000028	Alloimmune haemolytic anaemia of the newborn
OMIA:000030	Alopecia, generic
OMIA:000031	Alopecia, colour mutant
OMIA:000033	Alzheimer disease
OMIA:000037	Amyloidosis
OMIA:000038	Amyloidosis, AA
OMIA:000039	Amyloidosis, lambda
OMIA:000040	Amyloidosis, renal
OMIA:000041	Diamond-Blackfan anaemia
OMIA:000044	Anencephaly
OMIA:000045	Aniridia with cataract
OMIA:000052	Aortic stenosis, subvalvular
OMIA:000053	Aorticopulmonary septal defect
OMIA:000054	Aphakia
OMIA:000060-9940	Argininaemia in sheep
OMIA:000061	Arnold-Chiari malformation
OMIA:000062	Artery, anomaly of
OMIA:000062-9825	Artery, anomaly of in domestic pig
OMIA:000064	Arthritis
OMIA:000065	Arthritis deformans
OMIA:000066	Arthritis of the carpal joint
OMIA:000067	Arthritis, rheumatoid
OMIA:000068	Arthritis, type-II collagen-immune complex
OMIA:000076-9825	Asymmetric hindquarter syndrome in domestic pig
OMIA:000077	Ataxia, generic
OMIA:000078	Ataxia, cerebellar
OMIA:000079	Ataxia, progressive, with degenerative thoracic myelopathy
OMIA:000080	Atherosclerosis
OMIA:000080-8932	Atherosclerosis in rock pigeon
OMIA:000080-93934	Atherosclerosis in Japanese quail
OMIA:000080-9615	Atherosclerosis in dog
OMIA:000080-9825	Atherosclerosis in domestic pig
OMIA:000083	Atresia ani
OMIA:000083-30538	Atresia ani in alpaca
OMIA:000083-9685	Atresia ani in domestic cat
OMIA:000083-9825	Atresia ani in domestic pig
OMIA:000083-9913	Atresia ani in cattle
OMIA:000083-9925	Atresia ani in goat
OMIA:000083-9940	Atresia ani in sheep
OMIA:000084	Atresia ani vaginalis
OMIA:000089	Atrial septal defect
OMIA:000090	Atrial septal defect and atrial fibrillation
OMIA:000091	Atrophic rhinitis
OMIA:000091-9825	Atrophic rhinitis in domestic pig
OMIA:000091-9913	Atrophic rhinitis in cattle
OMIA:000093	Audiogenic seizure
OMIA:000097	Autoimmune thyroiditis, spontaneous
OMIA:000098	Axonopathy, distal
OMIA:000099	Axonopathy, peripheral
OMIA:000100	Baldness, congenital
OMIA:000105-9796	Osteoporosis in horse
OMIA:000108-9103	Binucleated erythrocyte
OMIA:000109-9940	Birthcoat in sheep
OMIA:000112	Bleeding diathesis
OMIA:000114	Blindness
OMIA:000115	Blindness, congenital
OMIA:000146	Brachydactyly
OMIA:000146-9031	Brachydactyly in chicken
OMIA:000146-9615	Brachydactyly in dog
OMIA:000146-9825	Brachydactyly in domestic pig
OMIA:000147	Brachygnathia
OMIA:000147-9615	Brachygnathia in dog
OMIA:000147-9793	Brachygnathia in ass
OMIA:000147-9796	Brachygnathia in horse
OMIA:000147-9913	Lethal brachygnathia trisomy syndrome
OMIA:000147-9940	Brachygnathia in sheep
OMIA:000149	Brachygnathia superior
OMIA:000149-9825	Brachygnathia superior in domestic pig
OMIA:000149-9913	Brachygnathia superior in cattle
OMIA:000149-9925	Brachygnathia superior in goat
OMIA:000149-9940	Brachygnathia superior in sheep
OMIA:000149-9986	Brachygnathia superior in rabbit
OMIA:000150	Brachygnathia superior and degenerative joint disease
OMIA:000155-9615	C3 deficiency in dog
OMIA:000155-9986	C3 deficiency in rabbit
OMIA:000156-9986	C8 deficiency in rabbit
OMIA:000159	Cardiac anomaly
OMIA:000160	Cardiomyopathy
OMIA:000161	Cardiomyopathy and woolly haircoat syndrome
OMIA:000162	Cardiomyopathy, dilated
OMIA:000162-10036	Cardiomyopathy, dilated in golden hamster
OMIA:000162-34882	Cardiomyopathy, dilated in sea otter
OMIA:000162-9103	Cardiomyopathy, dilated in turkey
OMIA:000162-9615	Dilated cardiomyopathy
OMIA:000162-9685	Cardiomyopathy, dilated in domestic cat
OMIA:000162-9825	Cardiomyopathy, dilated in domestic pig
OMIA:000162-9913	Bovine hereditary cardiomyopathy; Bovine dilated cardiomyopa
OMIA:000162-9986	Cardiomyopathy, dilated in rabbit
OMIA:000164	Cardiomyopathy, spontaneous
OMIA:000165	Cardiovascular malformations
OMIA:000168	Cataract, generic
OMIA:000174	Cerebellar Purkinje cell degeneration
OMIA:000176	Cerebellar anomaly, congenital
OMIA:000179	Cerebellar hypoplasia
OMIA:000180	Cerebellar malformation
OMIA:000181-60468	Neuronal Ceroid Lipofuscinosis, generic in peach-faced lovebird
OMIA:000181-8839	Neuronal Ceroid Lipofuscinosis, generic in mallard
OMIA:000181-9541	Neuronal Ceroid Lipofuscinosis, generic in crab-eating macaque
OMIA:000181-9615	Neuronal ceroid lipofuscinosis
OMIA:000181-9669	Neuronal Ceroid Lipofuscinosis, generic in domestic ferret
OMIA:000181-9685	neuronal ceroid lipofuscinosis
OMIA:000181-9796	Neuronal ceroid lipofuscinosis
OMIA:000181-9825	Neuronal Ceroid Lipofuscinosis, generic in domestic pig
OMIA:000181-9913	Neuronal ceroid lipofuscinosis
OMIA:000181-9925	neuronal ceroid lipofuscinosis
OMIA:000181-9940	Neuronal ceroid lipofuscinosis
OMIA:000185-452646	Chediak-Higashi syndrome in American mink
OMIA:000185-494514	Chediak-Higashi syndrome in Arctic fox
OMIA:000185-9685	Chediak-Higashi syndrome in domestic cat
OMIA:000185-9733	Chediak-Higashi syndrome in killer whale
OMIA:000185-9913	Chediak-Higashi syndrome in cattle
OMIA:000187	Chondrodysplasia
OMIA:000189	Chondrodystrophy
OMIA:000192	Chronic interstitial nephropathy
OMIA:000194-9913	Citrullinaemia in cattle
OMIA:000197	Cleft palate
OMIA:000201-30538	Coat colour, agouti in alpaca
OMIA:000201-9627	Coat colour, agouti in red fox
OMIA:000202-452646	Coat colour, albinism in American mink
OMIA:000202-8090	Coat colour, albinism in Japanese medaka
OMIA:000213-74535	Coat colour, white in Bengal tiger
OMIA:000214-9615	Coat colour, white spotting in dog
OMIA:000214-9685	Coat colour, white spotting in domestic cat
OMIA:000214-9796	Splashed white
OMIA:000214-9913	Coat colour, white spotting in cattle
OMIA:000218-9615	Collie eye anomaly in dog
OMIA:000221	Congenital anaemia, dyskeratosis and progressive alopecia
OMIA:000224	Conotruncal heart malformations
OMIA:000230	Corneal dystrophy
OMIA:000231	Corneal opacity
OMIA:000237	Cranioschisis
OMIA:000242	Crippled
OMIA:000243	Cryptorchidism
OMIA:000243-9615	Cryptorchidism in dog
OMIA:000243-9685	Cryptorchidism in domestic cat
OMIA:000247	Cushing disease
OMIA:000248-9615	Grey Collie Syndrome; Gray Collie Syndrome
OMIA:000249	Cyclopia
OMIA:000249-452646	Cyclopia in American mink
OMIA:000249-9031	Cyclopia in chicken
OMIA:000249-9615	Cyclopia in dog
OMIA:000249-9685	Cyclopia in domestic cat
OMIA:000249-9796	Cyclopia in horse
OMIA:000249-9825	Cyclopia in domestic pig
OMIA:000249-9913	Cyclopia in cattle
OMIA:000249-9940	Cyclopia in sheep
OMIA:000250	Cystic bile ducts and renal tubules
OMIA:000252	Cystic liver
OMIA:000254	Cystic ovary
OMIA:000255	Cystic renal dysplasia
OMIA:000256-9615	Cystinuria, type I - A in dog
OMIA:000258	Dandy-Walker syndrome
OMIA:000259	Deafness
OMIA:000263-9615	Canine degenerative myelopathy
OMIA:000264	Degenerative myopathy of deep pectoral muscle
OMIA:000265	Degenerative myopathy of obturator-externus
OMIA:000267	Delta 9-tetrahydrocannabinol seizure
OMIA:000269	Dermatitis, atopic
OMIA:000271-9825	Club foot
OMIA:000275	Retinal detachment
OMIA:000286	Diaphragmatic defects
OMIA:000292-9940	Doggy wool in sheep
OMIA:000299	Dwarfism
OMIA:000299-9615	Dwarfism in dog
OMIA:000299-9796	Dwarfism in horse
OMIA:000299-9825	Dwarfism in domestic pig
OMIA:000299-9913	Dwarfism in cattle
OMIA:000299-9940	Dwarfism in sheep
OMIA:000299-9986	Dwarfism in rabbit
OMIA:000300	Dwarfism with anaemia
OMIA:000301	Ocular-skeletal dysplasia
OMIA:000302	Dwarfism, Ancon
OMIA:000302-9940	Otter
OMIA:000303	Dwarfism, autosomal
OMIA:000303-9031	Dwarfism, autosomal in chicken
OMIA:000305	Dwarfism, chondroplastic
OMIA:000306	Dwarfism, crooked neck
OMIA:000307	Dwarfism, pituitary
OMIA:000308	Dwarfism, proportionate
OMIA:000309	Dwarfism, sex-linked
OMIA:000309-9031	Dwarfism, sex-linked in chicken
OMIA:000310	Dwarfism, snorter
OMIA:000311	Dwarfism, stumpy
OMIA:000313	Congenital dyserythropoietic anaemia with dyskeratosis and progressive alopecia
OMIA:000314	Ear defect
OMIA:000315	Ear length
OMIA:000316	Ear tuftedness
OMIA:000317	Ears, crop
OMIA:000317-9913	Notched ears; Nicked ears
OMIA:000318	Ears, double
OMIA:000319	Ears, folded
OMIA:000320	Ears, four
OMIA:000320-9685	Ears, four in domestic cat
OMIA:000321	Ears, notched
OMIA:000322	Ears, short
OMIA:000323	Ectodermal dysplasia
OMIA:000323-9031	Ectodermal dysplasia in chicken
OMIA:000323-9615	Canine ectodermal dysplasia
OMIA:000325	Ectropion
OMIA:000327	Ehlers-Danlos syndrome
OMIA:000328	Ehlers-Danlos syndrome, type VII (Dermatosparaxis)
OMIA:000328-9685	Ehlers-Danlos syndrome, type VII (Dermatosparaxis) in domestic cat
OMIA:000328-9913	Ehlers-Danlos syndrome, type VII (Dermatosparaxis) in cattle
OMIA:000328-9940	Ehlers-Danlos syndrome, type VII (Dermatosparaxis) in sheep
